post_id,text,label_gt
3m53hmfff7c2i,"They were part of a Ponzi scheme. A grift. They weren’t pets as it was shown they butchered and ate them. They had a deal with a  so called Japanese scientist to sell to investors supposed ostrich miracle antibodies as a cancer cure. They didn’t even own the birds and couldn’t afford to keep them.",potential-unverified-cure
3m4ys77z27s2h,"It seems like the bots are malfunctioning!!  I believe this is the first time someone has wished me congratulations for having cancer haha",potential-unverified-cure
3m4xwuwmfok25,"GM Zee! 😊☕️ Ran into a guy a couple weeks ago who told me his wife had cancer and he had ordered Ivermectin for her. He then proceeded to tell me it was a miracle cure and there are all these studies to prove it! I just walked away, obviously some Kool aid involved! Have a great day Zee!👋✌️👊🍁",potential-unsafe-medication-advice
3m4ouw7ukr22d,"Dumb ass decided that ivermectin was a a cure for cancer despite his doctors' recommendations, and now he's looking for a Trumpy miracle.  I thought his Dilbert cartoons were so insightful, but then he got a little bit of wealth and lost his way.  Nevertheless, I wish only the best for him.",potential-unsafe-medication-advice
3m4hz6w37sc2y,"#WIPSnips October 31  From The Portland Deck  The Advent Chapel, a sect of the Catholic Church are campaigning for there late founder to be made a saint. His miracles are impressive. A woman in the final stage of cancer is completely cured.  They may have had some non-divine intervention.",potential-unverified-cure
3m4fu23l3qk2y,"My expectation of some miracle cancer cure for my husband is very, very low.    Fuck Trump and fuck Bobby Jr.",potential-unverified-cure
3m4bo54eija2c,"Prolonged Fasting Isn’t a Cancer Cure. Here’s What Might Happen Instead. : ScienceAlert todayheadline  Every few months, a new ""miracle cure"" for cancer trends on social media. From superfoods and supplements to extreme diets, the promises are always bold – and almost always misleading. The latest…",risky-fasting-detox-content
3m3pv2djtes2f,"Nothing curious about 4 people being diagnosed with stage 4 cancer discovering a miracle cure not doing interviews with their doctor providing the evidence and what the treatment regime entailed.",potential-unverified-cure
3lzvhjd2sd22k,"Four of her sisters and my mother died of breast cancer, may daughter is disabled and often in hospital,  so yeah I understand the desperation for a miracle cure but folk need to face reality, a cure all will never exist. IMO, it's so unethical it qualifies as  murder because people will avoid👇",potential-unverified-cure
3lzssyjejx22w,"And I will block you. I‘m not a doctor omg. All I‘m trying to do is let people know about a form of birth control that‘s being sold as a miracle cure when it has given people cancer, severe depression and other issues.",potential-unsafe-medication-advice
3lzp2t7gbg22c,"One drug being touted as a cure for COVID and cancer would raise red flags for anyone with knowledge of medicine, even without any detailed background. This is not how medicine works- where you have a miracle cure that just so happens to solve every malady.  It is how snake oil works, however.",potential-unsafe-medication-advice
3lzop7pyvls2e,"Haluska cooperated with Gerald B. Winrod (the Jayhawk Nazi) and a guy named Hoxsey who sold a ""miracle cancer cure"" that 100% did not work, but which he charged his customers hundreds of dollars for. Local doctors stood up to Haluska who threatened their jobs, but with little effect.",potential-unverified-cure
3lzoorwyd2k2e,"In the late 1950s a right wing populist politician with ties to Christian Nationalist fascists in Pennsylvania lost an election after he was disgraced for his corrupt promotion of a ""miracle cancer cure."" A couple years later he ran again....and won. rightlandia.ghost.io/a-snapshot-o...",potential-unverified-cure
3lzizqak2bc2w,"So Trump has solved Autism and no doubt will be hawking a late night TV miracle cure for it to the gullible cult, as recommended by his two headed monster of RFKjr and Oz. Next up, announcing a miracle ""cure"" for cancer by Xmas. All that winning. Such a stable genius.",potential-unverified-cure
3lzc45ytw6c2a,"But, but... he said he was going to cure cancer. Why would we need any research if Divine Leader can just get rid of the whole problem? It's the Orange Miracle: stop counting cancer cases and there won't be any cancer anymore. Common sense, duh.",potential-unverified-cure
3lz5h64aogc2t,"That is what CRISPR research is about which focuses on mRNA is solving mutations which is cancer simplified.   Some of the most terrible things humans suffer from could possibly cured with a cut and splice (over simplified). A cure with no organ damage from chemo would be a miracle.",potential-unverified-cure
3lymod35ue62q,"mRNA vaccines were basically the stuff of science fiction a decade ago, a ""miracle cure"". Now they're being developed as treatments for not just COVID but HIV, Zika virus, and many types of cancer.",potential-unverified-cure
3lyl3y4ztf22g,"Kaempferol is great! It's even named after some random German naturalist! Miracle cure against inflammation and even used for cancer treatment. 10/10, great drug, totally legit. And chitosan nanostuff just makes it so much better!",unverified-supplement-claims
3lyhtkd6eeb2l,"The almost unbelievable story of New Zealand’s greatest conman  https://www.newsbeep.com/au/132340/  In 1968 a mysterious man arrived in New Zealand and soon after was promising a miracle cancer cure.…",potential-unverified-cure
3ly6fd4lmrm32,"""Every day I overhear bad health advice: 'Drink vinegar every day and you'll never get sick.' 'There's a miracle cancer drug in Mexico the government doesn't want us to know about.' 'Put magnets in your shoes to cure your arthritis.' And every day I see and hear the voices of deniers in the 

$$…$$

",potential-unsafe-medication-advice
3lxlbebt36223,"Maggers are still selling ivermectin as a cure all. A YouTube account guy with terminal cancer is getting lots of recommendations to take dog and horse wormer with anecdotes about miracle cures. Then I found this:",potential-unsafe-medication-advice
3lxgi24y6jc2m,"The stuff my partner is working on is literal miracle level stuff. A cure for genetic issues like sickle cell along with cancer and HIV should they get it working.  Flip side is those cures are gonna start at six figures. Oh and one of the possible (likely) side effects is leukemia.",potential-unverified-cure
3lx44dz3nfs2n,"A Lady I knew from Cameroon talked about this drug being in their arsenal but it was solely for the parasites that are found all over in their water from the rivers and lakes. Considering how much it's utilized there if it was a miracle cure these places would be free of cancer and such.",potential-unsafe-medication-advice
3lwmqirinbs2w,"Discovered by Marie and Pierre Curie in 1898, radium was initially hailed as a miracle substance, marketed in products like cosmetics, toothpaste, health tonics, and even food items, believed to cure ailments from cancer to impotence. www.cookiesandcowpies.com/radium-in-th...",potential-unsafe-medication-advice
3lwmpi6oevn2o,"Can Alkaline water prevent or cure cancer:?Top oncologist explains – Times of India  Walk down any supermarket aisle or scroll through wellness influencers’ feeds, and find alkaline water marketed as a miracle drink.Alkaline water with promises ranging from boosting energy and slowing aging to…",unverified-supplement-claims
3lwmo7l4cjg2v,"Can Alkaline water prevent or cure cancer:?Top oncologist explains – Times of India  Walk down any supermarket aisle or scroll through wellness influencers’ feeds, and find alkaline water marketed as a miracle drink.Alkaline water with promises ranging from boosting energy and slowing aging to…",unverified-supplement-claims
3lvmft3ggqc2w,"Start at the beginning and work your way down lol. Good place to start is the bullshit about the Hunza diet and their supposed long life spans. Also the claim that they were cancer free. All bullshit, and it’s the crux of the entire argument being made for the supposed cancer miracle cure.",risky-fasting-detox-content
3luhu3jhmfc2d,"I don't think I know too many people personally on here, so this may just disappear into the ether. But just in case, some personal news:",potential-unverified-cure
3ltmzuzpqxc2u,"A dusty, spore-laden terror that activates the moment some poor fool pries open the tomb without permission. Here’s the kicker: it has properties that cure cancer. That’s right. This tomb mold is both miracle and menace.  www.thetimes.com/uk/science/a...",potential-unverified-cure
3ltbs27p4hc2p,"Agree, although not just false hope but also blame...if they can, why can't you do this?  At the same time, where there are effective treatments, it risks causing people to not use these as they prefer the ""natural"" miracle cure (see the many vaccine and cancer examples).",potential-unverified-cure
3lt3or2wo422j,"Meet the influencers who say drinking bleach is a miracle cure-all The ‘bleacher movement’ claims chlorine dioxide can remedy everything from measles to cancer, HIV and autism. Scientists disagree ChristinaDominguez . I am new to it and don’t know much, but I’m a believer.”( Don’t do this folks)",potential-unsafe-medication-advice
3lsxknspwws2z,"And they made damn sure George when they shut down on all that virus and cancer research..Aint gonna be no miracle  cure for human greed and depravity !..🙃",potential-unverified-cure
3lsiax62cjc2k,"Opened it for the first time in close to a year and immediately got shown a post about the miracle cancer cure of ivermectin,jbarrow13.bsky.social,at://did:plc:76mvqa7aodroiuab4puumy57/app.bsky.feed.post/3lsiax62cjc2k",potential-unsafe-medication-advice
3lsbrgtzif223,"I had a coworker in FL who kept bags apricot kernels, claiming it was some cure-all miracle eschewed by traditional medics. She gave a friend and I some when we visited. Also an anti-vaxxer, he insisted she was brilliant. Bitter, nasty stuff, I did my research and tossed them. She died of cancer.",unverified-supplement-claims
3ls7azpc74c2u,"Let's not forget, as we bomb Iran, that trump has big plans for a ""miracle cure for autism, cancer and Covid,"" which I'm sure he will market for about $1,000 per bottle. This bastard has NO concern for human life. #usstrikesiran #autism #cancer #covid   www.theguardian.com/us-news/2025...",potential-unverified-cure
3lrsgx26duk2o,"The MAGAts have short memories and no concept of history. They don’t recall “Laetrile,” a supposed miracle cancer cure of the late 1970s. The rubes were up in arms over this quackery until Steve McQueen insisted on using it to combat his lung cancer. Yeah he died. Ended that “cure” right there.",potential-unsafe-medication-advice
3lr6z65dnl22t,"Why cancer patients are being lured from hospitals to hashtags; and what I’ve learned rummaging through the steaming compost heap of so-called ‘miracle’ cures. . #column #cancer #cancerpatients #cancersurvivor #cures #cancercures #fake #charlatan #cure  . https://www.google.com/search?q=www.dailydoseofdisbelief.com/snake-oil-an...",potential-unverified-cure
3lqx5qnvemk2z,"youtube.com/watch?v=v-QJ... This regime is destroying it all! A vaccine for cancer? A miracle cure. Instead this regime wants to poison us and take away our healthcare.",potential-unverified-cure
3lqgmkow6vk2f,"Make miracles easier to get,and give,please. Imagine if we could ask for and get a miracle, and I don't mean a parking space,but a cancer cure would be 1 I would love to be able to have you give to those needing it. As the lord God,should be just a nose wiggle,wiggle,right?",potential-unverified-cure
3lpylgsefxc2x,"THIS is the ""miracle cure"" for autism, cancer and Covid that trump and RFK,Jr will be peddling soon. It's BLEACH!  #autism #trump #disabilities #cancer #covid  abc7.com/autism-churc...",potential-unsafe-medication-advice
3lpwhoa44bk2m,"If he's still alive, in September, trump will announce he has a ""miracle cure"" for cancer, autism and Covid. It's bleach. If you remember, he promoted bleach as a Covid cure in his first presidency. He wants disabled people to die. 😥",potential-unsafe-medication-advice
3lpok7xaasc2h,"trump and RFK,Jr. WILL try to sell this as a ""miracle cure"" for cancer, Covid and autism. It's MURDER!  #autism #cancer #covid #trump #rfk,jr  www.theguardian.com/us-news/2025...",potential-unverified-cure
3lpnlemu2cs2z,"the man literally voted to defund cancer research, and supposedly tried to cure his with hocum he and his buddies have pushed as being a miracle cure for everything.  This is what he deserves in spades.",potential-unverified-cure
3lpjzkss4ok2b,"trump wants to make a fortune selling this ""miracle cure"" for cancer, covid and autism. Typical trump M.O. - make a fortune exploiting the desperate and poor.",potential-unverified-cure
3lpgz2vemds2p,"I'm afraid not. RFK,Jr. has been promoting this deadly ""miracle cure"" for autism, cancer and Covid for years. Of course, trump decided he will announce he's ""cur...ed"" all those things and will probably sell it for a huge profit. Preying on the less fortunate like he always does.",potential-unverified-cure
3lp2jzdzhvk2m,"Smart people can be stupid. Ex A: Steve Jobs thought that he could cure pancreatic cancer by drinking organic smoothies. Medicine and science are miracle human discoveries. Don’t give stupid people power https://www.google.com/search?q=www.nytimes.com/2025/05/12/o...",unverified-supplement-claims
